,Datetime,Tweet Id,Text,Username,User Location,Reply Count,Retweet Count,Like Count,Quote Count
19,2018-07-27 18:16:05+00:00,1022908499926216704,"#mybag #mycart #whatibuy @kroger @monsterenergy @Horizon_Organic #grassfed @gevalia #krave @epicbar #thegoodstuff #goodeats #foodpornography #foodporn #healthyfood #mylife @ Brandon,… https://t.co/zEgUqUixTf",SigChiPsi,"ÜT: 31.608732,-94.600016",0,0,1,0
20,2018-07-20 02:35:18+00:00,1020135026783113221,#midrun #snack barnana #coconut #banana #bites #organic #organiccoconutchewybananabites #nongmo #postrunsnack @epicbar #chickensriracha #jerkey #protein #healthyfood #foodporn… https://t.co/O9gf4kcPHm,SigChiPsi,"ÜT: 31.608732,-94.600016",0,0,0,0
21,2018-07-17 18:54:06+00:00,1019294187592802309,#transformationtuesday #newbody #healthylifestyle #epicdanceandfitness #beepic #healthyfood #heathlife #heathymom @epicdanceandfit @ Epic Dance and Fitness Inc https://t.co/pfYUgLWA0A,epicdanceandfit,"Ridgeland, MS",0,0,1,0
22,2018-07-14 02:40:19+00:00,1017961962251186177,#postrunfuel #berries #strawberries #strawberry #organic #foodporn #foodphotography #vitamins #minerals #goodeats #healthylifestyle #healthyfood @ Patrick Farms https://t.co/k9etxRLFlA,SigChiPsi,"ÜT: 31.608732,-94.600016",0,0,0,0
23,2018-07-11 02:06:15+00:00,1016866225324949505,#postrunmeal #crabsalad #and #sweetpotato #organic #goodeats #foodporn #foodpornography #salad #seafood #crab #healthyfood #healthy #healthfood @ Patrick Farms https://t.co/1SQRLXxozK,SigChiPsi,"ÜT: 31.608732,-94.600016",0,0,0,0
24,2018-06-27 02:36:25+00:00,1011800386062209025,#postrunmeal #healthyfood #foodporn #foodpornography #organic #posthalfmarathon #posthalfmarathonrecovery #protein #chickenbreast #kale #goodeats #thegoodstuff @ Patrick Farms https://t.co/8SiehF2dW5,SigChiPsi,"ÜT: 31.608732,-94.600016",0,0,0,0
25,2018-06-25 01:10:21+00:00,1011053951704358912,"Plantains on the @FireDiscCookers ... so good, and good for you! Recipe at https://t.co/yXy2NTg8v9
..
..
#grillax #plantains #paleo #healthyfood #grilling #frying #friedfoods https://t.co/YLdjI3AdxP",Grillax_com,Southeastern US,0,0,1,0
26,2018-06-23 02:40:29+00:00,1010351860685922305,It’s a #blueberry stuffed #rasberry stuffed #strawberry and it’s #delicious #blueberries #rasberries #strawberries #frankinberry #organic #organicfood #healthyfood #healthfoodporn… https://t.co/rZXp2Y5JsX,SigChiPsi,"ÜT: 31.608732,-94.600016",0,0,0,0
27,2018-05-13 14:18:45+00:00,995669680084922369,"These balsamic streak roll-ups with veggies are not only delicious but they’re good for you too!! 

#balsamic #steak #veggies #wrap #HealthyFood #GoodforYou #Foodie #grilled #foodblogger #foodwriter #foodphotography #Cooking #RecipeOfTheDay #HealthyEating

https://t.co/eohoZjfp4i",BackroadsStaff,"Columbia, MS",0,0,1,0
28,2018-05-01 19:49:16+00:00,991404202885832704,Another Acaí Bowl down!!!! #healthychoices #healthyfood #healthyeating #bananas #strawberries #summer2018 #May1st https://t.co/gEigf1hxna,ShellbayLyn,United States,0,0,1,0
29,2018-04-05 16:55:21+00:00,981938354337075201,"Enjoy fresh broiled veggies with Ward’s Garlic Herb Seasoning. 
@andrewzimmern #homemade #healthyfood #food #VegansAreFine @rachaelray @bflay @fluffyguy @ABCSharkTank https://t.co/tF8W3i0tn6",Wardseasonings,"Marion, MS",0,0,0,0
30,2018-04-04 19:37:18+00:00,981616721839689728,"This looks incredible regardless if you’re into healthy food or not! This is the perfect Summer salad! 

#salads #Cucumber #Tomato #avocado #HealthyFood #food #Foodies #YummyYummy #getinmybelly #weightloss #foodblogger #foodwriter #foodphotographer 

https://t.co/CJfsRJ3dxa",BackroadsStaff,"Columbia, MS",0,0,1,0
